rank,word,total
57443,serotype,33
57444,mesomorph,28
57445,engram,59
57446,catenary,42
57447,longneck,33
57448,chloramphenicol,26
57449,knapweed,25
57450,phlebotomy,24
57451,equipoise,29
57452,butterfish,24
57453,antinomian,31
57454,gustavian,28
57455,extensional,26
57456,adverbial,45
57457,stereoscope,27
57458,novelette,27
57459,pured,30
57460,duckboard,24
57461,single-arm,24
57462,doula,51
57463,homie,27
57464,schmoozer,21
57465,ebbing,23
57466,ninth-seeded,23
57467,rhinovirus,26
57468,quayside,26
57469,guy,22
57470,desalinated,23
57471,horehound,30
57472,cab-forward,22
57473,murine,22
57474,data-acquisition,23
57475,screen-printed,22
57476,dashi,31
57477,shell-shaped,23
57478,variance-covariance,31
57479,organization-wide,22
57480,axisymmetric,30
57481,carbon-carbon,45
57482,myxoid,30
57483,metaplasia,42
57484,hypostatic,29
57485,flat-line,27
57486,prog,27
57487,shorter-range,23
57488,c-note,26
57489,denouncement,21
57490,dead-eyed,21
57491,pizzicato,20
57492,vote-counting,21
57493,fifty-cent,20
57494,gabble,21
57495,black-bellied,21
57496,formic,20
57497,thirst-quenching,21
57498,milling,21
57499,tournedos,20
57500,unmerciful,24
57501,recyclability,20
57502,collectable,23
57503,health-giving,21
57504,graphic-design,21
57505,dropsy,20
57506,anti-racism,24
57507,desuetude,21
57508,vitamin-rich,22
57509,sun-blasted,21
57510,coeval,21
57511,executive-search,20
57512,no-fail,25
57513,toilsome,21
57514,coptic,22
57515,precondition,22
57516,streamliner,26
57517,bell,22
57518,interoperable,24
57519,clawfoot,22
57520,payroll-tax,21
57521,tallness,20
57522,liver-spotted,21
57523,big-firm,21
57524,solar-energy,22
57525,wing-tip,20
57526,family-room,20
57527,wild-looking,22
57528,soft-shoe,20
57529,national-championship,20
57530,underlayment,26
57531,all-german,25
57532,supraclavicular,25
57533,new-economy,25
57534,substance-use,26
57535,participial,34
57536,constructed-response,38
57537,business-sized,24
57538,infiltrative,24
57539,clan-based,23
57540,euchre,23
57541,maki,105
57542,cherimoya,28
57543,twice-exceptional,46
57544,fathead,43
57545,needling,26
57546,nontribal,36
57547,recrudescence,32
57548,endoskeleton,59
57549,nilgai,34
57550,cashbox,24
57551,upper-end,26
57552,diamante,37
57553,ecosystem-level,23
57554,handclasp,21
57555,power-to-weight,24
57556,non-discrimination,27
57557,pro-european,22
57558,first-semester,23
57559,nicotiana,49
57560,divisor,22
57561,two-back,20
57562,mid-90,22
57563,boycotter,22
57564,echolalia,26
57565,unmaintained,22
57566,multiform,21
57567,iranian-american,26
57568,syndicalist,40
57569,malanga,39
57570,atrioventricular,24
57571,intransitive,29
57572,gene-altered,27
57573,four-cycle,27
57574,web-only,36
57575,scrapple,24
57576,demander,35
57577,multi-age,36
57578,extruder,33
57579,extralinguistic,26
57580,shahid,60
57581,multinomial,35
57582,nonordinary,28
57583,gweilo,42
57584,nepotistic,23
57585,tornadic,26
57586,givenness,23
57587,methicillin,25
57588,gazan,28
57589,chalcedony,24
57590,semiological,22
57591,anti-institutional,22
57592,alendronate,36
57593,balderdash,29
57594,time-of-use,32
57595,adit,37
57596,eighty-three-year-old,20
57597,grain-based,21
57598,shafted,19
57599,stubbed,22
57600,well-adapted,20
57601,whipper,24
57602,shill,21
57603,ancient-looking,20
57604,off-brand,20
57605,harping,20
57606,red-colored,19
57607,run-oriented,22
57608,fabian,28
57609,pro-black,19
57610,pretentiously,20
57611,upwelling,20
57612,super-hot,19
57613,arch-nemesis,23
57614,decked-out,19
57615,unshakably,21
57616,anti-religion,20
57617,neo-victorian,19
57618,sartorially,19
57619,georgian-style,19
57620,down-and-out,19
57621,gorgeousness,24
57622,city-dwelling,21
57623,four-speed,22
57624,high-court,23
57625,rich-tasting,21
57626,well-remembered,19
57627,thursday-night,20
57628,university-educated,22
57629,self-reflection,23
57630,sweet-looking,20
57631,not-so-friendly,21
57632,ranter,22
57633,truculence,22
57634,stock-price,19
57635,peignoir,20
57636,dunker,31
57637,five-disc,19
57638,community-building,21
57639,morphing,23
57640,awkward-looking,21
57641,stabbed,21
57642,neuralgic,21
57643,six-burner,21
57644,sea-level,19
57645,thigh-length,21
57646,sign-language,21
57647,billion-dollar-a-year,20
57648,stammering,23
57649,retarget,21
57650,breakwater,20
57651,outworn,24
57652,shortening,24
57653,hairbreadth,22
57654,war-mongering,19
57655,limited-liability,21
57656,psychoneuroimmunology,21
57657,self-insure,22
57658,ninth-floor,22
57659,ex-football,20
57660,gold-flecked,22
57661,media-saturated,22
57662,pre-op,20
57663,about-to-be,19
57664,improvising,21
57665,self-examination,21
57666,baled,19
57667,booby-trapped,20
57668,gay-friendly,23
57669,salivation,19
57670,repellant,19
57671,gloating,20
57672,unalike,21
57673,suffused,20
57674,seven-piece,23
57675,chain-smoker,19
57676,ex-lover,17
57677,supplicant,20
57678,unintelligibly,20
57679,sea-change,20
57680,well-mixed,19
57681,laudably,19
57682,jungly,19
57683,featherless,20
57684,ex-model,19
57685,first-timer,19
57686,unpruned,19
57687,presto,20
57688,dipped,21
57689,weasely,20
57690,army-green,21
57691,five-story,22
57692,debt-equity,23
57693,doxorubicin,25
57694,freeze-out,25
57695,blader,24
57696,exhaustible,24
57697,overdetermination,23
57698,high-nitrogen,24
57699,herniation,31
57700,gutta,58
57701,anti-whaling,42
57702,typecasting,22
57703,jiggling,23
57704,encasement,21
57705,semiautomatic,22
57706,substitutable,25
57707,lazarette,32
57708,laboratory-based,27
57709,bentgrass,24
57710,coquina,27
57711,redware,27
57712,chromoly,34
57713,rule-of-law,33
57714,birding,69
57715,medical,21
57716,homelife,39
57717,outfitting,20
57718,state-record,21
57719,cross-state,22
57720,just-right,32
57721,flash-frozen,22
57722,souring,21
57723,black-power,20
57724,baleen,30
57725,slam-bang,20
57726,muttering,20
57727,reprobation,21
57728,cravenly,22
57729,jammy,23
57730,quarto,40
57731,more-recent,21
57732,high-season,23
57733,four-county,20
57734,rectifier,26
57735,farmboy,21
57736,diagnostically,24
57737,scantily-clad,21
57738,wind-powered,26
57739,ceanothus,35
57740,full-frame,23
57741,union-busting,20
57742,test-fired,23
57743,fuel-burning,23
57744,drill-and-practice,20
57745,half-turned,24
57746,bloodwork,21
57747,dead-even,20
57748,german-american,22
57749,book-club,22
57750,imbricate,22
57751,cell-surface,20
57752,general-education,25
57753,numerological,25
57754,wet,27
57755,non-roster,25
57756,business-government,21
57757,orang,27
57758,pre-measured,22
57759,belowground,27
57760,anti-wrinkle,26
57761,six-fifteen,22
57762,stitcher,21
57763,cloudtop,21
57764,fur-collared,22
57765,hairlessness,22
57766,entrepot,22
57767,frag,26
57768,democratizer,44
57769,glissade,24
57770,chirality,27
57771,polonaise,22
57772,paratha,23
57773,instrumentalization,22
57774,permaculture,29
57775,pay-to-play,28
57776,growth-and-income,32
57777,nonreproductive,29
57778,intercostal,28
57779,midocean,24
57780,sixty-third,24
57781,tare,113
57782,isobutane,27
57783,macroscopically,26
57784,all-stater,26
57785,epizootic,23
57786,hypoglossal,24
57787,flatscreen,25
57788,intersession,30
57789,hatchery-reared,34
57790,whole-life,24
57791,unintelligibility,24
57792,cloud-seeding,24
57793,solar-wind,30
57794,shearwater,24
57795,lour,29
57796,non-target,31
57797,bronchi,27
57798,civilianization,26
57799,bench-top,30
57800,anti-spyware,41
57801,oil-company,21
57802,gunky,21
57803,non-japanese,21
57804,freeze-frame,21
57805,conflict-free,20
57806,half-melted,20
57807,beer-swilling,19
57808,spread-eagle,19
57809,foot-stomping,20
57810,duchesse,37
57811,dashingly,20
57812,indolently,21
57813,punk-pop,20
57814,soul-satisfying,22
57815,spiral-shaped,19
57816,best-funded,19
57817,wiretapped,20
57818,anti-male,18
57819,horserace,19
57820,schnozz,20
57821,multilane,20
57822,grim-looking,20
57823,slackened,20
57824,gutsiness,21
57825,whipped-cream,22
57826,uncatchable,20
57827,sherlock,641
57828,post-second,20
57829,six-acre,24
57830,quick-growing,19
57831,expiry,21
57832,duped,20
57833,rehydrated,22
57834,abrasion-resistant,19
57835,best-informed,20
57836,bantering,20
57837,bundling,22
57838,threnody,22
57839,comrade-in-arm,19
57840,buck-naked,19
57841,bridgework,21
57842,chaplinesque,19
57843,cleanness,24
57844,pricetag,20
57845,shoulderblade,19
57846,consoler,20
57847,salmon-pink,21
57848,hot-wire,22
57849,honey-roasted,21
57850,soot-blackened,21
57851,defrauded,19
57852,hand-sized,21
57853,vulpine,25
57854,gloominess,21
57855,coasting,20
57856,far-off,19
57857,boldface,20
57858,grossness,20
57859,white-and-black,19
57860,copper-mining,21
57861,gerrymandered,21
57862,super-powerful,21
57863,busted-up,20
57864,witch-like,19
57865,brimful,20
57866,selectee,20
57867,mediagenic,22
57868,tony-nominated,22
57869,two-class,28
57870,pearl,21
57871,over-65,19
57872,write-in,21
57873,tin-can,20
57874,community-minded,21
57875,unhip,18
57876,corporative,38
57877,overspending,30
57878,bomb-making,21
57879,shoveled,24
57880,white-crowned,20
57881,all-cash,22
57882,ragbag,21
57883,portugese,19
57884,fellate,20
57885,chemical-weapons,18
57886,home-rule,20
57887,resurvey,20
57888,mud-stained,20
57889,ascendency,25
57890,bradycardia,22
57891,bugging,20
57892,energy-efficiency,24
57893,golf-ball,21
57894,greenish-blue,20
57895,glamourous,21
57896,calorimeter,21
57897,lace-edged,20
57898,topsail,32
57899,atonality,22
57900,commemorative,21
57901,kip,1262
57902,non-football,20
57903,medium-bodied,23
57904,super-tight,24
57905,army-surplus,21
57906,icefall,39
57907,stopping,23
57908,retesting,26
57909,quantifier,23
57910,slow-wave,22
57911,defrosted,21
57912,numismatist,25
57913,hard-money,24
57914,post-1989,21
57915,cineaste,25
57916,guar,21
57917,costal,25
57918,self-referentiality,22
57919,leveraged-buyout,21
57920,re-creative,23
57921,post-presidential,23
57922,forkball,21
57923,wilt,21
57924,prebaked,21
57925,game-saving,24
57926,pre-socratic,21
57927,langur,22
57928,thirty-degree,23
57929,at-sea,24
57930,senate-passed,26
57931,terrorist-related,24
57932,agarose,23
57933,big-eared,23
57934,homogenate,22
57935,glug,25
57936,revelational,22
57937,defaulter,23
57938,mycology,35
57939,oil-spill,27
57940,keloid,22
57941,text-to-speech,25
57942,four-ply,22
57943,bridgedeck,33
57944,zeolite,23
57945,gentlemanliness,24
57946,pakora,24
57947,pipefish,24
57948,epistemically,24
57949,disability-specific,26
57950,double-occupancy,27
57951,big-buck,28
57952,skywalk,29
57953,long-arm,28
57954,pothunter,29
57955,vice-consul,31
57956,just-war,30
57957,gravity-wave,32
57958,turbolift,44
57959,ageratum,22
57960,pachysandra,23
57961,leukocytosis,25
57962,demyelination,39
57963,earth-size,29
57964,slipway,29
57965,perfective,29
57966,anti-yeltsin,26
57967,potentilla,40
57968,nonprimary,26
57969,despatch,25
57970,adjustor,26
57971,gyp,33
57972,all-suite,25
57973,tisane,23
57974,dominus,111
57975,satinwood,24
57976,post-disaster,26
57977,lytic,25
57978,commensurability,23
57979,topographer,24
57980,hafnium,26
57981,odynophagia,23
57982,pleomorphism,24
57983,precious-metals,23
57984,wearable,34
57985,epicycle,23
57986,semiology,29
57987,supersexy,25
57988,tanka,35
57989,anil,133
57990,ordo,40
57991,hypotenuse,24
57992,second-born,22
57993,anti-constitutional,22
57994,neuropsychiatry,24
57995,metrically,23
57996,remilitarization,22
57997,gryphon,31
57998,good/bad,21
57999,fifty-sixth,22
58000,conclusory,25
58001,water-scarce,21
58002,israeli-jordanian,22
58003,immateriality,21
58004,cohabiting,22
58005,hyperinflationary,22
58006,scrapped,20
58007,pathogenicity,24
58008,drought-prone,20
58009,ungraspable,23
58010,launderette,21
58011,water-bottle,22
58012,serotonergic,21
58013,eight-bit,21
58014,wild-goose,20
58015,bipod,24
58016,mannitol,33
58017,money-changer,21
58018,process-based,21
58019,dog-faced,20
58020,mistake-free,20
58021,kurdish-controlled,21
58022,lurker,25
58023,open-hearth,20
58024,badge,20
58025,five-cylinder,21
58026,tonsure,20
58027,insectile,22
58028,dishabille,20
58029,hinky,23
58030,peri,130
58031,leathered,24
58032,auteurist,31
58033,lagniappe,24
58034,heinie,30
58035,negress,24
58036,handicapped-accessible,22
58037,demagogy,20
58038,bougainvillaea,20
58039,heat-producing,20
58040,paint-splattered,21
58041,columbarium,27
58042,badinage,22
58043,ex-prisoner,19
58044,biographic,20
58045,cheese-filled,23
58046,trouncing,19
58047,triple-decker,23
58048,dark-stained,20
58049,little-noted,19
58050,sugar-coating,22
58051,wire-haired,19
58052,double-barrel,19
58053,detent,22
58054,all-world,21
58055,nutritiously,19
58056,tapped,19
58057,anti-seizure,22
58058,dustbuster,20
58059,more-effective,20
58060,wide-spaced,19
58061,condemnable,20
58062,gas-tax,19
58063,unzipped,20
58064,mishear,20
58065,blue-tinged,22
58066,guitar-driven,20
58067,crated,20
58068,head-banging,22
58069,religious-right,21
58070,preventively,25
58071,all-cotton,21
58072,coarse-ground,20
58073,nicknamed,20
58074,outgunned,21
58075,neon-green,21
58076,stand-down,20
58077,blue-jean,19
58078,indiscreetly,20
58079,poured-concrete,21
58080,millennia-old,21
58081,thumb-sized,25
58082,skunk,21
58083,antiqued,19
58084,insurance-company,22
58085,nuclear-related,20
58086,eagle,21
58087,rubber-banded,19
58088,feasting,19
58089,orange-haired,21
58090,oil-burning,20
58091,achievement-oriented,22
58092,four-pack,21
58093,new-looking,20
58094,crash-landing,21
58095,deary,21
58096,hand-thrown,24
58097,vanilla-scented,21
58098,well-camouflaged,19
58099,pixilated,23
58100,instate,23
58101,cross-dressed,21
58102,correcting,19
58103,basketball-size,19
58104,unearthed,21
58105,value-conscious,19
58106,strange-sounding,19
58107,walnut-sized,20
58108,share-price,19
58109,flocked,19
58110,organdy,21
58111,catastrophism,27
58112,cahier,93
58113,bat-thing,39
58114,museology,24
58115,queerness,26
58116,ipsative,32
58117,maravilla,39
58118,lav,33
58119,palp,31
58120,pricking,23
58121,sole-source,24
58122,pinna,25
58123,bootable,25
58124,first-responder,29
58125,luciferase,24
58126,afforestation,33
58127,spoonerism,32
58128,issues-centered,42
58129,sputtered,29
58130,foreign-body,30
58131,verifier,24
58132,levator,22
58133,brandade,26
58134,scour,22
58135,decolonized,27
58136,carbureted,28
58137,anti,24
58138,low-gi,33
58139,dipshit,26
58140,transnational,39
58141,heterozygote,27
58142,mainstreaming,26
58143,fluence,26
58144,thalassemia,40
58145,no-strike,21
58146,lebensraum,33
58147,epistemologist,21
58148,task-force,21
58149,local-option,23
58150,third-stage,22
58151,tape-recording,21
58152,four-disc,23
58153,speed-dial,22
58154,raggy,21
58155,adjusting,21
58156,detectability,27
58157,podiatry,23
58158,use-of-force,27
58159,merovingian,25
58160,verifiability,23
58161,more-affluent,21
58162,ketosis,26
58163,titmouse,29
58164,orographic,25
58165,autoguider,29
58166,characterological,29
58167,special-ops,27
58168,hepatocyte,29
58169,body-mind,30
58170,one-thousand,21
58171,humidify,20
58172,sleep-wake,23
58173,airburst,22
58174,still-growing,22
58175,phone-company,20
58176,cooter,55
58177,verbalized,20
58178,case-study,24
58179,laparoscope,20
58180,telegrapher,21
58181,low-mileage,22
58182,american-israeli,24
58183,bulldozed,22
58184,respirable,41
58185,muscatel,20
58186,short-time,21
58187,noncontributory,20
58188,parturition,20
58189,double-height,22
58190,upper-elementary,20
58191,demineralization,21
58192,sub-sahara,25
58193,eighth-inning,25
58194,electromagnetics,21
58195,stuporous,20
58196,self-referenced,20
58197,finite-element,38
58198,circumciser,23
58199,lordosis,24
58200,oleo,24
58201,valvular,49
58202,episteme,25
58203,ilium,41
58204,eejit,22
58205,connective-tissue,23
58206,much-celebrated,22
58207,non-work,21
58208,operability,21
58209,upstage,19
58210,third-period,23
58211,lummox,22
58212,furball,22
58213,stretcher-bearer,21
58214,recollected,19
58215,supercomputing,21
58216,professional-grade,20
58217,off-the-court,20
58218,seven-grain,19
58219,self-preserving,20
58220,least-favorite,19
58221,non-hybrid,22
58222,hardscape,20
58223,vindicator,28
58224,owlishly,21
58225,trophy-class,19
58226,england-style,22
58227,post-event,20
58228,still-developing,21
58229,lower-elevation,20
58230,backing,22
58231,girl-group,24
58232,monologist,20
58233,fictionally,21
58234,quick-and-dirty,21
58235,dive-bomb,19
58236,auto-related,20
58237,violence-related,23
58238,pack-a-day,21
58239,extra-thick,20
58240,vinyl-covered,21
58241,book-publishing,19
58242,second-season,19
58243,glowworm,20
58244,non-hormonal,22
58245,leavening,23
58246,insectivore,19
58247,kilowatt-hour,20
58248,moonglow,27
58249,ready-to-go,20
58250,recirculated,20
58251,multi-candidate,20
58252,tieback,21
58253,opening-game,19
58254,dead-center,22
58255,unstretched,19
58256,slather,23
58257,pelagian,21
58258,danged,25
58259,rajah,155
58260,dankness,20
58261,many-splendored,19
58262,project-oriented,20
58263,sneaking,28
58264,engulfed,19
58265,half-used,22
58266,straight-edge,21
58267,oriental,22
58268,behavioralist,26
58269,strabismus,28
58270,four,41
58271,conspecific,27
58272,emplotment,24
58273,non-ambulatory,27
58274,grandmom,39
58275,evensong,32
58276,bamboozled,21
58277,black-brown,22
58278,motivic,21
58279,lividity,23
58280,neurotologic,25
58281,tourism-related,23
58282,fluorite,23
58283,baiter,35
58284,motoric,22
58285,garage-rock,24
58286,off-leash,23
58287,polymerization,25
58288,earthquake-resistant,23
58289,scripturally,22
58290,kraken,36
58291,non-life-threatening,34
58292,smithian,29
58293,auscultation,28
58294,pennsylvanian,25
58295,gneiss,23
58296,cordial,38
58297,vitiligo,37
58298,obeah,43
58299,hypothyroid,25
58300,copulatory,25
58301,scratchboard,33
58302,elephantiasis,23
58303,snigger,26
58304,golf-club,21
58305,circumflex,20
58306,post-1960s,21
58307,rolled-down,21
58308,firehose,24
58309,subverted,21
58310,redly,21
58311,anti-mexican,20
58312,loan-loss,20
58313,atomic-scale,20
58314,linebacking,21
58315,chorea,24
58316,back-to-school,41
58317,first-and-goal,23
58318,mastication,21
58319,comfortable-looking,23
58320,northside,563
58321,base-year,24
58322,circuit-riding,20
58323,adventure-travel,21
58324,cold-dark-matter,27
58325,fustian,22
58326,cooperative-learning,22
58327,fined,22
58328,blowgun,27
58329,eutrophic,25
58330,thrombin,23
58331,polyandry,28
58332,ngoma,39
58333,dipolar,24
58334,ground-state,24
58335,uke,66
58336,hypostasis,44
58337,bugling,24
58338,aneurism,24
58339,chocoholic,20
58340,scrod,27
58341,johannine,35
58342,queuing,31
58343,party-state,29
58344,angiosarcoma,46
58345,virilocal,25
58346,officemate,23
58347,kefir,21
58348,reservationist,22
58349,knobbie,21
58350,tip-up,21
58351,paint-stained,21
58352,glial,26
58353,adaptational,23
58354,hexameter,23
58355,dogfood,21
58356,health/fitness,27
58357,carbon-monoxide,36
58358,dishwasher-safe,30
58359,off-the-grid,20
58360,brainpan,22
58361,organiser,25
58362,beltless,20
58363,hip-high,19
58364,dehydroepiandrosterone,22
58365,car-theft,19
58366,big-rig,21
58367,journaling,30
58368,isometrics,22
58369,glass-paneled,20
58370,internet-connected,23
58371,stimulus-response,20
58372,heuristically,23
58373,curtainless,20
58374,flashiness,19
58375,quarter-point,20
58376,tourist-friendly,21
58377,saxifrage,24
58378,ball-control,20
58379,pre-concert,19
58380,amharic,23
58381,limnology,59
58382,kin-based,22
58383,limited-slip,21
58384,cru,39
58385,dog-food,20
58386,leg-hold,19
58387,medium-large,21
58388,moisture-laden,20
58389,self-direction,20
58390,free-weight,19
58391,illegibility,20
58392,get-rich,20
58393,natively,23
58394,anguishing,19
58395,judgmentalism,21
58396,diamond-tipped,20
58397,bottled-water,19
58398,university-trained,21
58399,food-grade,24
58400,school-lunch,21
58401,susurration,20
58402,funeral-home,20
58403,fifth-highest,23
58404,recomposition,19
58405,pre-pregnancy,19
58406,nitrosamine,19
58407,foremast,22
58408,groats,23
58409,underlay,21
58410,brain-cell,20
58411,nanometer-scale,19
58412,putt-putt,20
58413,greasewood,22
58414,drug-crazed,21
58415,turned-down,21
58416,landholding,19
58417,legatee,20
58418,spading,19
58419,ravening,21
58420,gel-filled,21
58421,ofttimes,20
58422,interphone,31
58423,central-place,31
58424,country-fried,31
58425,consignor,27
58426,stock-based,32
58427,occultism,25
58428,dizygotic,24
58429,heavy-ion,25
58430,car-sharing,27
58431,lipophilic,25
58432,agent-based,37
58433,ketoacidosis,27
58434,separability,22
58435,cross-channel,23
58436,point-of-service,22
58437,maple-glazed,23
58438,tobacco-growing,23
58439,branching,23
58440,wood-block,29
58441,infratemporal,31
58442,bisphosphonate,31
58443,faecal,30
58444,out-of-order,27
58445,waste-treatment,27
58446,all-carbon,28
58447,ninety-sixth,22
58448,essentialist,20
58449,australasian,24
58450,civil-defense,21
58451,chitinous,23
58452,ideograph,20
58453,bad-faith,21
58454,transferral,20
58455,trammel,47
58456,satellite-tv,20
58457,specialty-food,21
58458,wog,23
58459,post-imperial,23
58460,rotorcraft,23
58461,cambium,23
58462,stop-loss,23
58463,deep-conditioning,22
58464,perfuse,21
58465,razored,20
58466,light-bulb,22
58467,two-item,23
58468,free-riding,22
58469,adjacency,24
58470,deep-cycle,23
58471,transmittance,25
58472,cross-age,32
58473,ratifier,24
58474,sutler,43
58475,heart-smart,21
58476,purple-blue,21
58477,intra-european,22
58478,health-reform,26
58479,pass-interference,24
58480,anamorphic,21
58481,riveter,65
58482,bi-district,34
58483,ex-post,29
58484,higher-skilled,28
58485,ujamaa,51
58486,countervail,25
58487,langoustine,30
58488,microbot,25
58489,diplopia,24
58490,armored-car,22
58491,timorese,24
58492,log-transformed,24
58493,axiological,23
58494,bowerbird,43
58495,caned,19
58496,monopolized,19
58497,jewish-owned,21
58498,non-action,23
58499,well-covered,23
58500,build-down,20
58501,self-affirming,19
58502,raita,27
58503,disharmonious,19
58504,college-preparatory,23
58505,five-o'clock,19
58506,inequitably,20
58507,back-in,21
58508,gameday,38
58509,quick-reaction,19
58510,hot-glue,32
58511,disagreeably,21
58512,fuehrer,33
58513,spaced,23
58514,hurricane-ravaged,20
58515,cut-flower,19
58516,degustation,20
58517,inferentially,19
58518,mumbling,21
58519,support-group,20
58520,hassled,20
58521,hula-hoop,29
58522,recordist,19
58523,strobing,21
58524,mock-heroic,19
58525,duiker,29
58526,brick-lined,19
58527,rationalist,19
58528,chophouse,36
58529,pretending,21
58530,pie-eating,21
58531,bench-clearing,21
58532,scuttling,20
58533,drug-dependent,25
58534,moonshot,21
58535,dihydrotestosterone,19
58536,remanufactured,19
58537,ultra-chic,23
58538,co-counsel,20
58539,third-and-long,23
58540,recontextualize,20
58541,direct-to-video,19
58542,uncleanliness,21
58543,dispatchable,31
58544,pleasure-seeking,24
58545,denationalization,27
58546,three-drug,28
58547,versicolor,36
58548,uninstalled,23
58549,anti-totalitarian,20
58550,single-screen,20
58551,student-designed,21
58552,shirtdress,26
58553,self-insurance,30
58554,out-of-district,21
58555,corporate-owned,21
58556,pro-peace,25
58557,decease,20
58558,non-homogeneous,23
58559,post-divorce,25
58560,most-important,21
58561,kurta,24
58562,post-exposure,37
58563,sideband,25
58564,luminol,31
58565,short-hairs,26
58566,averageness,27
58567,flexural,27
58568,hypomanic,38
58569,hyoid,21
58570,deweyan,21
58571,induration,21
58572,balloon-borne,23
58573,threadless,21
58574,first-down,23
58575,collimated,26
58576,metaleptic,42
58577,bupropion,29
58578,neutralized,22
58579,parapsychologist,22
58580,phenolic,23
58581,backland,23
58582,appeals-court,23
58583,limeade,32
58584,whitening,40
58585,sleepyhead,25
58586,javan,34
58587,apologetics,30
58588,cami,74
58589,vervain,35
58590,medlar,23
58591,in-vivo,23
58592,conjoining,23
58593,intracultural,23
58594,bioprospecting,23
58595,ciliate,25
58596,self-blame,24
58597,hypercholesterolemia,25
58598,interpellation,26
58599,joggle,19
58600,network-affiliated,19
58601,mythopoetic,20
58602,anti-defamation,21
58603,resource-efficient,22
58604,arithmetically,19
58605,computer-graphics,21
58606,over-regulate,22
58607,anti-evolution,17
58608,scoured,21
58609,neckband,19
58610,self-preoccupation,19
58611,company-specific,21
58612,effulgence,22
58613,manufacturable,19
58614,cetacean,22
58615,propelled,20
58616,diffraction-limited,19
58617,no-calorie,19
58618,mid-2005,21
58619,conjunctival,19
58620,slump-shouldered,22
58621,five-stage,19
58622,keynoter,19
58623,five-spice,35
58624,self-limitation,20
58625,double-lane,19
58626,self-harm,29
58627,priapism,20
58628,quick-moving,20
58629,ciceronian,19
58630,grandnephew,20
58631,skirl,20
58632,five-eighths,20
58633,contact-lens,20
58634,fovea,20
58635,harmfulness,26
58636,illiquidity,21
58637,publicity-shy,20
58638,deep-frying,21
58639,onanism,27
58640,in-camera,36
58641,family-controlled,20
58642,callable,20
58643,asset-based,21
58644,mid-1830s,20
58645,de-icing,23
58646,tinware,21
58647,microsphere,24
58648,non-politician,20
58649,clubbed,20
58650,anti-alcohol,40
58651,high-hazard,29
58652,endoplasmic,23
58653,prostituted,21
58654,self-support,21
58655,post-transition,21
58656,homophony,30
58657,participant-observer,22
58658,dewberry,69
58659,mignonette,28
58660,thracian,24
58661,rebuilder,24
58662,otalgia,34
58663,clasper,24
58664,hussar,31
58665,bioprospecting,37
58666,chiffonier,25
58667,evaluable,25
58668,bombsight,31
58669,total-coliform,26
58670,nunciature,30
58671,diegesis,20
58672,ackee,29
58673,nomothetic,30
58674,patrilateral,38
58675,phenylpropanolamine,24
58676,contractility,24
58677,breechcloth,24
58678,chalcedonian,24
58679,side-by-side,25
58680,propranolol,29
58681,mariculture,92
58682,short-turn,23
58683,microcellular,23
58684,salina,143
58685,mid-2008,27
58686,block-in,22
58687,companionate,24
58688,supergun,25
58689,jupiter-sized,24
58690,pre-1973,23
58691,baseplate,22
58692,post-1997,28
58693,hedger,31
58694,bank-card,22
58695,tondo,27
58696,swedenborgian,24
58697,pro-immigrant,25
58698,french-fry,22
58699,translocate,23
58700,bibelot,28
58701,ridgepole,25
58702,commission-based,21
58703,ceiba,64
58704,four-phase,21
58705,mortgage-interest,24
58706,packaged-goods,20
58707,whole-group,20
58708,enteral,22
58709,sparker,21
58710,palmistry,20
58711,superconductive,21
58712,nephrectomy,21
58713,introject,20
58714,gladed,21
58715,seven-passenger,27
58716,key-ring,21
58717,green-head,22
58718,chinese-speaking,21
58719,menstruating,19
58720,political-religious,21
58721,laundrette,21
58722,hand-knitted,21
58723,downward-sloping,19
58724,five-seven,23
58725,biopharmaceutical,22
58726,fire-safety,22
58727,still-young,22
58728,extractable,22
58729,pendency,22
58730,bantering,21
58731,etheric,20
58732,jungian,21
58733,anti-retroviral,29
58734,inclusive,19
58735,heavier-than-air,20
58736,popery,21
58737,boy-band,19
58738,health-plan,19
58739,tagine,28
58740,camerawork,31
58741,woodbox,19
58742,church-owned,23
58743,minimalistic,19
58744,slipknot,36
58745,big-studio,19
58746,lumped,19
58747,cartesianism,20
58748,animal-print,29
58749,topsy,19
58750,pass-happy,21
58751,tambour,23
58752,patronymic,21
58753,birdlife,50
58754,two-element,20
58755,everybody,190
58756,clave,28
58757,uraemic,28
58758,post-exposure,28
58759,brontosaur,29
58760,periodontitis,35
58761,meninges,25
58762,oke,72
58763,rear-entry,24
58764,low-growth,26
58765,hypotensive,24
58766,direct-response,24
58767,f-series,35
58768,atomism,25
58769,antiquark,23
58770,malabsorption,27
58771,biasing,25
58772,friary,23
58773,fha-insured,24
58774,equerry,23
58775,gifted/talented,22
58776,isotonic,22
58777,inter-jurisdictional,30
58778,croft,315
58779,electrophysiologist,22
58780,low-molecular-weight,24
58781,greyness,21
58782,arteriography,21
58783,electrodynamic,22
58784,zulu-speaking,28
58785,postliberal,32
58786,fermionic,28
58787,xeric,58
58788,quincentenary,28
58789,e-filing,26
58790,debugger,26
58791,volumizing,24
58792,life-story,20
58793,newspeak,21
58794,pickaninny,20
58795,ugly,21
58796,mini-city,20
58797,spencerian,21
58798,unit-level,20
58799,acid-loving,20
